gene_id,batch1,batch2,batch3,chem1,chem2,chem3
YBR119W|MUD1,0,0,0,0,0,0
YBR120C|CBP6,0,0,0,0,0,0
YBR121C|GRS1,0,0,0,0,0,0
YBR121C-A|YBR121C-A,0,0,0,0,0,0
YBR122C|MRPL36,0,0,0,0,0,0
YBR123C|TFC1,0,0,0,0,0,0
YBR124W|YBR124W,0,0,0,0,0,0
YBR125C|PTC4,0,0,0,0,0,0
YBR126C|TPS1,0,0,0,0,0,0
YBR126W-A|YBR126W-A,0,0,0,0,0,0
YBR126W-B|YBR126W-B,0,0,0,0,0,0
YBR127C|VMA2,0,0,0,0,0,0
YBR128C|ATG14,0,0,0,0,0,0
YBR129C|OPY1,0,0,0,0,0,0
YBR130C|SHE3,0,0,0,0,0,0
YBR131W|CCZ1,0,0,0,0,0,0
YBR131C-A|YBR131C-A,0,0,0,0,0,0
YBR132C|AGP2,0,0,0,0,0,0
YBR133C|HSL7,0,0,0,0,0,0
YBR134W|YBR134W,0,0,0,0,0,0
YBR135W|CKS1,0,0,0,0,0,0
YBR136W|MEC1,0,0,0,0,0,0
YBR137W|YBR137W,0,0,0,0,0,0
YBR138C|YBR138C,0,0,0,0,0,0
YBR139W|YBR139W,0,0,0,0,0,0
YBR140C|IRA1,0,0,0,0,0,0
YBR141C|YBR141C,0,0,0,0,0,0
YBR141W-A|YBR141W-A,0,0,0,0,0,0
YBR142W|MAK5,0,0,0,0,0,0
YBR143C|SUP45,0,0,0,0,0,0
YBR144C|YBR144C,0,0,0,0,0,0
YBR145W|ADH5,0,0,0,0,0,0
YBR146W|MRPS9,0,0,0,0,0,0
YBR147W|RTC2,0,0,0,0,0,0
YBR148W|YSW1,0,0,0,0,0,0
YBR149W|ARA1,0,0,0,0,0,0
YBR150C|TBS1,0,0,0,0,0,0
YBR151W|APD1,0,0,0,0,0,0
YBR152W|SPP381,0,0,0,0,0,0
YBR153W|RIB7,0,0,0,0,0,0
YBR154C|RPB5,0,0,0,0,0,0
YBR155W|CNS1,0,0,0,0,0,0
YBR156C|SLI15,0,0,0,0,0,0
YBR157C|ICS2,0,0,0,0,0,0
YBR158W|AMN1,0,0,0,0,0,0
YBR159W|IFA38,0,0,0,0,0,0
YBR160W|CDC28,0,0,0,0,0,0
YBR161W|CSH1,0,0,0,0,0,0
YBR162C|TOS1,0,0,0,0,0,0
YBR162W-A|YSY6,0,0,0,0,0,0
YBR163W|EXO5,0,0,0,0,0,0
YBR164C|ARL1,0,0,0,0,0,0
YBR165W|UBS1,0,0,0,0,0,0
YBR166C|TYR1,0,0,0,0,0,0
YBR167C|POP7,0,0,0,0,0,0
YBR168W|PEX32,0,0,0,0,0,0
YBR169C|SSE2,0,0,0,0,0,0
YBR170C|NPL4,0,0,0,0,0,0
YBR171W|SEC66,0,0,0,0,0,0
YBR172C|SMY2,0,0,0,0,0,0
YBR173C|UMP1,0,0,0,0,0,0
YBR174C|YBR174C,0,0,0,0,0,0
YBR175W|SWD3,0,0,0,0,0,0
YBR176W|ECM31,0,0,0,0,0,0
YBR177C|EHT1,0,0,0,0,0,0
YBR178W|YBR178W,0,0,0,0,0,0
YBR179C|FZO1,0,0,0,0,0,0
YBR180W|DTR1,0,0,0,0,0,0
YBR181C|RPS6B,0,0,0,0,0,0
YBR182C|SMP1,0,0,0,0,0,0
YBR182C-A|YBR182C-A,0,0,0,0,0,0
YBR183W|YPC1,0,0,0,0,0,0
YBR184W|YBR184W,0,0,0,0,0,0
YBR185C|MBA1,0,0,0,0,0,0
YBR186W|PCH2,0,0,0,0,0,0
YBR187W|GDT1,0,0,0,0,0,0
YBR188C|NTC20,0,0,0,0,0,0
YBR189W|RPS9B,0,0,0,0,0,0
YBR190W|YBR190W,0,0,0,0,0,0
YBR191W|RPL21A,0,0,0,0,0,0
YBR191W-A|YBR191W-A,0,0,0,0,0,0
YBR192W|RIM2,0,0,0,0,0,0
YBR193C|MED8,0,0,0,0,0,0
YBR194W|AIM4,0,0,0,0,0,0
YBR195C|MSI1,0,0,0,0,0,0
YBR196C|PGI1,0,0,0,0,0,0
YBR196C-A|YBR196C-A,0,0,0,0,0,0
YBR196C-B|YBR196C-B,0,0,0,0,0,0
YBR197C|YBR197C,0,0,0,0,0,0
YBR198C|TAF5,0,0,0,0,0,0
YBR199W|KTR4,0,0,0,0,0,0
YBR200W|BEM1,0,0,0,0,0,0
YBR200W-A|YBR200W-A,0,0,0,0,0,0
YBR201W|DER1,0,0,0,0,0,0
YBR201C-A|YBR201C-A,0,0,0,0,0,0
YBR202W|MCM7,0,0,0,0,0,0
YBR203W|COS111,0,0,0,0,0,0
YBR204C|YBR204C,0,0,0,0,0,0
YBR205W|KTR3,0,0,0,0,0,0
YBR206W|YBR206W,0,0,0,0,0,0
YBR207W|FTH1,0,0,0,0,0,0
"YBR208C|DUR1,2",0,0,0,0,0,0
YBR209W|YBR209W,0,0,0,0,0,0
tC(GCA)B|tC(GCA)B,0,0,0,0,0,0
tE(UUC)B|tE(UUC)B,0,0,0,0,0,0
YBR210W|ERV15,0,0,0,0,0,0
YBR211C|AME1,0,0,0,0,0,0
YBR212W|NGR1,0,0,0,0,0,0
YBR213W|MET8,0,0,0,0,0,0
YBR214W|SDS24,0,0,0,0,0,0
YBR215W|HPC2,0,0,0,0,0,0
YBR216C|YBP1,0,0,0,0,0,0
YBR217W|ATG12,0,0,0,0,0,0
YBR218C|PYC2,0,0,0,0,0,0
YBR219C|YBR219C,0,0,0,0,0,0
YBR220C|YBR220C,0,0,0,0,0,0
YBR221C|PDB1,0,0,0,0,0,0
YBR221W-A|YBR221W-A,0,0,0,0,0,0
YBR222C|PCS60,0,0,0,0,0,0
YBR223C|TDP1,0,0,0,0,0,0
YBR223W-A|YBR223W-A,0,0,0,0,0,0
YBR224W|YBR224W,0,0,0,0,0,0
YBR225W|YBR225W,0,0,0,0,0,0
YBR226C|YBR226C,0,0,0,0,0,0
YBR227C|MCX1,0,0,0,0,0,0
YBR228W|SLX1,0,0,0,0,0,0
YBR229C|ROT2,0,0,0,0,0,0
YBR230C|OM14,0,0,0,0,0,0
YBR230W-A|YBR230W-A,0,0,0,0,0,0
LSR1|LSR1,0,0,0,0,0,0
YBR231C|SWC5,0,0,0,0,0,0
YBR232C|YBR232C,0,0,0,0,0,0
YBR233W|PBP2,0,0,0,0,0,0
YBR233W-A|DAD3,0,0,0,0,0,0
YBR234C|ARC40,0,0,0,0,0,0
YBR235W|YBR235W,0,0,0,0,0,0
YBR236C|ABD1,0,0,0,0,0,0
YBR237W|PRP5,0,0,0,0,0,0
YBR238C|YBR238C,0,0,0,0,0,0
YBR239C|ERT1,0,0,0,0,0,0
YBR240C|THI2,0,0,0,0,0,0
YBR241C|YBR241C,0,0,0,0,0,0
YBR242W|YBR242W,0,0,0,0,0,0
YBR243C|ALG7,0,0,0,0,0,0
YBR244W|GPX2,0,0,0,0,0,0
YBR245C|ISW1,0,0,0,0,0,0
YBR246W|RRT2,0,0,0,0,0,0
YBR247C|ENP1,0,0,0,0,0,0
