gene	batch1	batch2	batch3	chem1	chem2	chem3
MSTRG.1.1	-0.902974652131034	-0.862575253580298	-0.891431966830824	0.480704748231674	0.935197981927454	1.24107914238303
MSTRG.2.1	-0.955957806858262	-0.783664018543818	-0.925036365799035	0.532602772070721	0.893072178348707	1.23898324078169
MSTRG.3.1	-0.194695338822252	0.903883466617346	-1.12426202034807	-0.557574310754789	-0.537690531470814	1.51033873477857
MSTRG.4.1	-0.114010062726312	1.53504156278466	-0.238728252891008	-1.3624517440719	-0.502022209905365	0.682170706809925
MSTRG.5.1	0.270603574734802	1.65755293113418	0.382577467728513	-1.04084823260063	-0.902577440494763	-0.367308300502098
MSTRG.6.1	-0.108301103356902	0.541505516784513	-0.79773007838499	-0.940370555977008	-0.425279942450276	1.73017616338466
MSTRG.7.1	0.312688387761837	1.45569924906541	0.657129869934942	-1.28073048292163	-0.739436571649006	-0.405350452191554
MSTRG.8.1	-0.0546748164538283	1.68985012178818	0.465641152050483	-1.15342137624947	-0.743360252845756	-0.204034828289617
MSTRG.9.1	0.214441442455277	1.6103881200181	0.404274850530441	-1.18725776262497	-0.870868749166365	-0.170977901212479
MSTRG.10.1	-0.21775751984551	1.56050129156821	-0.309385359364919	-1.08652518343694	-0.760737309590156	0.813904080669319
MSTRG.11.1	0.450833435372413	1.39408203073897	0.702512294924974	-1.18398489580813	-0.800995326923803	-0.562447538304419
MSTRG.12.1	0.314549149376939	1.56997255623557	0.556232714448132	-1.03696531347385	-0.883885189642184	-0.519903916944602
MSTRG.13.1	-0.951200667452168	-0.046638117104268	-0.938185378957954	-0.404558550695164	0.776578880154792	1.56400383405476
MSTRG.14.1	0.223924963139041	1.5569370966491	0.152795857200758	-1.36567883401505	-0.771882519996931	0.20390343702308
MSTRG.15.1	-0.903765875313343	-0.724740538324503	-0.939159915151697	0.276454091812697	0.952366078403213	1.33884615857363
MSTRG.16.1	0.379619781122642	1.404973543951	0.734349743584932	-1.13498907665935	-0.911981639761495	-0.47197235223773
MSTRG.17.1	-0.979487565041946	1.5703397413737	-0.24645170991378	-1.07743632154614	0.161141502635933	0.571894352492233
MSTRG.17.2	1.3593807160699	-0.691289169605513	-0.904707302503859	-0.329406248603969	-0.607777726297464	1.1737997309409
MSTRG.18.1	0.276612189972925	1.64970379248511	0.182870565614161	-1.20718380702008	-0.841145083333482	-0.0608576577186261
MSTRG.19.1	-0.00537273889783713	1.71390370841004	0.359973506155088	-1.25184816319605	-0.535482976817767	-0.281173335653476
MSTRG.20.1	0.387274937420537	1.5180809006104	0.613313283131492	-0.987996410532804	-0.869449125961569	-0.661223584668053
MSTRG.21.1	-1.10611166159389	-0.0988378357271811	-1.09884417367278	0.197675671454362	0.664248395990026	1.44186960354947
MSTRG.22.1	-1.53364280089538	-0.152588406834447	-0.711217150499542	0.530180057645113	0.716389638866811	1.15087866171744
MSTRG.23.1	-0.821134848520014	1.29035476196002	-1.24343277061602	-0.469219913440008	0.375375930752006	0.868056839864014
MSTRG.24.1	-0.410443189564449	0.902975017041788	1.39550684451913	-0.738797741216008	-1.23132956869335	0.0820886379128898
MSTRG.25.1	-0.794684848446685	-0.361220385657584	-1.37263746549882	1.22814931123579	0.650196694183651	0.650196694183651
MSTRG.26.1	-0.0556587228785024	0.723563397420531	1.61410296347657	-0.612245951663526	-0.612245951663526	-1.05751573469155
MSTRG.27.1	-1.10928260179786	0.0285728137686709	-0.830128739845538	-0.441740757998829	0.93430572455963	1.41827356131393
MSTRG.28.1	-0.015764950093686	1.40308055833805	0.930132055527468	-0.867072255152725	-1.15084135683907	-0.299534051780032
